new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.14 Dist: 00000.00 Q: 0 
   theta: 2.61 Dist: 00000.00 Q: 0 
   theta: 5.08 Dist: 00000.00 Q: 0 
   theta: 9.98 Dist: 00422.00 Q: 47 
   theta: 13.06 Dist: 00424.00 Q: 47 
   theta: 14.94 Dist: 00000.00 Q: 0 
   theta: 16.39 Dist: 00431.00 Q: 47 
   theta: 20.55 Dist: 00889.00 Q: 47 
   theta: 23.03 Dist: 00891.00 Q: 47 
   theta: 25.64 Dist: 00893.00 Q: 47 
   theta: 28.12 Dist: 00899.00 Q: 47 
   theta: 30.48 Dist: 00903.00 Q: 47 
   theta: 32.97 Dist: 00908.00 Q: 47 
   theta: 35.45 Dist: 00912.00 Q: 47 
   theta: 37.94 Dist: 00914.00 Q: 47 
   theta: 40.42 Dist: 00920.00 Q: 47 
   theta: 42.91 Dist: 00923.00 Q: 47 
   theta: 45.39 Dist: 00927.00 Q: 47 
   theta: 47.88 Dist: 00932.00 Q: 47 
   theta: 50.36 Dist: 00935.00 Q: 47 
   theta: 52.84 Dist: 00942.00 Q: 47 
   theta: 55.20 Dist: 00946.00 Q: 47 
   theta: 57.69 Dist: 00949.00 Q: 47 
   theta: 60.30 Dist: 00956.00 Q: 47 
   theta: 62.78 Dist: 00963.00 Q: 47 
   theta: 65.27 Dist: 00968.00 Q: 47 
   theta: 67.75 Dist: 00973.00 Q: 47 
   theta: 70.23 Dist: 00980.00 Q: 47 
   theta: 72.59 Dist: 00987.00 Q: 47 
   theta: 75.08 Dist: 00993.00 Q: 47 
   theta: 77.69 Dist: 01000.00 Q: 47 
   theta: 80.05 Dist: 01006.00 Q: 47 
   theta: 82.53 Dist: 01010.00 Q: 47 
   theta: 85.02 Dist: 01018.00 Q: 47 
   theta: 87.50 Dist: 01026.00 Q: 47 
   theta: 89.86 Dist: 01035.00 Q: 47 
   theta: 92.47 Dist: 01040.00 Q: 47 
   theta: 94.95 Dist: 01062.00 Q: 47 
   theta: 97.31 Dist: 01059.00 Q: 47 
   theta: 99.17 Dist: 02223.00 Q: 47 
   theta: 100.42 Dist: 02228.00 Q: 47 
   theta: 101.67 Dist: 02230.00 Q: 47 
   theta: 102.92 Dist: 02232.00 Q: 47 
   theta: 104.17 Dist: 02242.00 Q: 47 
   theta: 105.42 Dist: 02240.00 Q: 47 
   theta: 106.67 Dist: 02246.00 Q: 47 
   theta: 107.92 Dist: 02249.00 Q: 47 
   theta: 109.17 Dist: 02251.00 Q: 47 
   theta: 110.42 Dist: 02266.00 Q: 47 
   theta: 111.67 Dist: 02255.00 Q: 47 
   theta: 112.92 Dist: 02269.00 Q: 47 
   theta: 114.17 Dist: 02281.00 Q: 47 
   theta: 115.42 Dist: 02289.00 Q: 47 
   theta: 116.67 Dist: 02289.00 Q: 47 
   theta: 117.80 Dist: 02296.00 Q: 47 
   theta: 119.19 Dist: 02306.00 Q: 47 
   theta: 120.44 Dist: 02307.00 Q: 47 
   theta: 121.69 Dist: 02313.00 Q: 47 
   theta: 122.94 Dist: 02320.00 Q: 47 
   theta: 124.06 Dist: 02337.00 Q: 47 
   theta: 125.31 Dist: 02351.00 Q: 47 
   theta: 126.56 Dist: 02347.00 Q: 47 
   theta: 127.81 Dist: 02380.00 Q: 47 
   theta: 129.06 Dist: 02378.00 Q: 47 
   theta: 130.31 Dist: 02407.00 Q: 47 
   theta: 131.56 Dist: 02400.00 Q: 47 
   theta: 132.81 Dist: 02406.00 Q: 47 
   theta: 134.06 Dist: 02412.00 Q: 47 
   theta: 135.31 Dist: 02421.00 Q: 47 
   theta: 136.56 Dist: 02453.00 Q: 47 
   theta: 137.81 Dist: 02459.00 Q: 47 
   theta: 139.08 Dist: 02449.00 Q: 47 
   theta: 141.59 Dist: 02478.00 Q: 47 
   theta: 143.98 Dist: 03270.00 Q: 47 
   theta: 146.64 Dist: 02514.00 Q: 47 
   theta: 149.16 Dist: 02474.00 Q: 47 
   theta: 151.69 Dist: 02464.00 Q: 47 
   theta: 154.20 Dist: 02460.00 Q: 47 
   theta: 156.72 Dist: 02366.00 Q: 47 
   theta: 159.25 Dist: 02371.00 Q: 47 
   theta: 161.77 Dist: 02341.00 Q: 47 
   theta: 164.30 Dist: 02335.00 Q: 47 
   theta: 166.81 Dist: 02338.00 Q: 47 
   theta: 169.33 Dist: 02347.00 Q: 47 
   theta: 171.86 Dist: 02366.00 Q: 47 
   theta: 174.38 Dist: 02394.00 Q: 47 
   theta: 181.69 Dist: 04090.00 Q: 47 
   theta: 184.22 Dist: 04129.00 Q: 47 
   theta: 186.73 Dist: 04229.00 Q: 47 
   theta: 189.39 Dist: 03903.00 Q: 47 
   theta: 191.78 Dist: 03879.00 Q: 47 
   theta: 194.42 Dist: 03818.00 Q: 47 
   theta: 196.83 Dist: 03791.00 Q: 47 
   theta: 199.47 Dist: 03755.00 Q: 47 
   theta: 202.00 Dist: 03742.00 Q: 47 
   theta: 204.52 Dist: 03717.00 Q: 47 
   theta: 207.03 Dist: 03694.00 Q: 47 
   theta: 209.56 Dist: 03721.00 Q: 47 
   theta: 212.20 Dist: 00000.00 Q: 0 
   theta: 214.36 Dist: 15337.00 Q: 47 
   theta: 214.66 Dist: 00000.00 Q: 0 
   theta: 216.88 Dist: 15784.00 Q: 47 
   theta: 221.78 Dist: 00596.00 Q: 47 
   theta: 224.97 Dist: 00581.00 Q: 47 
   theta: 229.66 Dist: 00366.00 Q: 47 
   theta: 231.34 Dist: 00554.00 Q: 47 
   theta: 238.61 Dist: 00449.00 Q: 47 
   theta: 246.72 Dist: 00000.00 Q: 0 
   theta: 250.61 Dist: 00553.00 Q: 47 
   theta: 253.83 Dist: 00547.00 Q: 47 
   theta: 256.88 Dist: 00540.00 Q: 47 
   theta: 260.19 Dist: 00536.00 Q: 47 
   theta: 263.38 Dist: 00530.00 Q: 47 
   theta: 263.98 Dist: 00000.00 Q: 0 
   theta: 266.58 Dist: 00524.00 Q: 47 
   theta: 268.91 Dist: 00000.00 Q: 0 
   theta: 270.02 Dist: 00518.00 Q: 47 
   theta: 271.38 Dist: 00000.00 Q: 0 
   theta: 272.95 Dist: 00513.00 Q: 47 
   theta: 273.84 Dist: 00000.00 Q: 0 
   theta: 276.39 Dist: 00507.00 Q: 47 
   theta: 279.58 Dist: 00502.00 Q: 47 
   theta: 282.78 Dist: 00510.00 Q: 47 
   theta: 303.05 Dist: 00340.00 Q: 47 
   theta: 303.44 Dist: 00000.00 Q: 0 
   theta: 305.89 Dist: 00000.00 Q: 0 
   theta: 306.73 Dist: 00346.00 Q: 47 
   theta: 308.36 Dist: 00000.00 Q: 0 
   theta: 309.67 Dist: 00344.00 Q: 47 
   theta: 310.83 Dist: 00000.00 Q: 0 
   theta: 312.89 Dist: 00343.00 Q: 47 
   theta: 313.30 Dist: 00000.00 Q: 0 
   theta: 316.31 Dist: 00341.00 Q: 47 
   theta: 319.00 Dist: 00340.00 Q: 47 
   theta: 322.44 Dist: 00339.00 Q: 47 
   theta: 324.89 Dist: 00411.00 Q: 47 
   theta: 335.48 Dist: 00000.00 Q: 0 
   theta: 337.95 Dist: 00000.00 Q: 0 
   theta: 340.42 Dist: 00000.00 Q: 0 
   theta: 342.88 Dist: 00000.00 Q: 0 
   theta: 345.34 Dist: 00000.00 Q: 0 
   theta: 347.81 Dist: 00000.00 Q: 0 
   theta: 349.17 Dist: 00698.00 Q: 47 
   theta: 350.28 Dist: 00000.00 Q: 0 
S  theta: 355.22 Dist: 00000.00 Q: 0 
   theta: 357.69 Dist: 00429.00 Q: 47 
   theta: 1.95 Dist: 00746.00 Q: 47 
   theta: 5.17 Dist: 00759.00 Q: 47 
   theta: 8.39 Dist: 00773.00 Q: 47 
   theta: 11.50 Dist: 00789.00 Q: 47 
   theta: 14.72 Dist: 00802.00 Q: 47 
   theta: 16.16 Dist: 00000.00 Q: 0 
   theta: 17.81 Dist: 00819.00 Q: 47 
   theta: 17.98 Dist: 00000.00 Q: 0 
   theta: 19.83 Dist: 00000.00 Q: 0 
   theta: 21.05 Dist: 00838.00 Q: 47 
   theta: 24.27 Dist: 00853.00 Q: 47 
   theta: 27.48 Dist: 00872.00 Q: 47 
   theta: 30.97 Dist: 00766.00 Q: 47 
   theta: 40.03 Dist: 00000.00 Q: 0 
   theta: 44.11 Dist: 00660.00 Q: 47 
   theta: 47.45 Dist: 00654.00 Q: 47 
   theta: 51.06 Dist: 00523.00 Q: 47 
   theta: 53.53 Dist: 00710.00 Q: 47 
   theta: 54.72 Dist: 00000.00 Q: 0 
   theta: 56.56 Dist: 00000.00 Q: 0 
   theta: 57.12 Dist: 00644.00 Q: 47 
   theta: 58.39 Dist: 00000.00 Q: 0 
   theta: 60.36 Dist: 00636.00 Q: 47 
   theta: 63.58 Dist: 00634.00 Q: 47 
   theta: 65.19 Dist: 01861.00 Q: 47 
   theta: 65.95 Dist: 01892.00 Q: 47 
   theta: 66.61 Dist: 01938.00 Q: 47 
   theta: 67.92 Dist: 01882.00 Q: 47 
   theta: 68.58 Dist: 01868.00 Q: 47 
   theta: 69.23 Dist: 01852.00 Q: 47 
   theta: 69.89 Dist: 01832.00 Q: 47 
   theta: 70.55 Dist: 01844.00 Q: 47 
   theta: 71.19 Dist: 01827.00 Q: 47 
   theta: 71.84 Dist: 01811.00 Q: 47 
   theta: 74.47 Dist: 01832.00 Q: 47 
   theta: 75.12 Dist: 01828.00 Q: 47 
   theta: 75.78 Dist: 01817.00 Q: 47 
   theta: 76.42 Dist: 01817.00 Q: 47 
   theta: 77.08 Dist: 01814.00 Q: 47 
   theta: 77.73 Dist: 01810.00 Q: 47 
   theta: 78.39 Dist: 01809.00 Q: 47 
   theta: 79.05 Dist: 01808.00 Q: 47 
   theta: 79.70 Dist: 01799.00 Q: 47 
   theta: 80.36 Dist: 01800.00 Q: 47 
   theta: 80.89 Dist: 02030.00 Q: 47 
   theta: 81.53 Dist: 02241.00 Q: 47 
