new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.27 Dist: 00757.00 Q: 47 
   theta: 0.92 Dist: 00000.00 Q: 0 
   theta: 1.53 Dist: 00000.00 Q: 0 
   theta: 2.16 Dist: 00000.00 Q: 0 
   theta: 2.67 Dist: 00784.00 Q: 47 
   theta: 3.16 Dist: 00781.00 Q: 47 
   theta: 4.12 Dist: 00640.00 Q: 47 
   theta: 4.84 Dist: 00641.00 Q: 47 
   theta: 5.31 Dist: 00702.00 Q: 47 
   theta: 6.05 Dist: 00647.00 Q: 47 
   theta: 6.52 Dist: 00644.00 Q: 47 
   theta: 7.23 Dist: 00643.00 Q: 47 
   theta: 7.70 Dist: 00643.00 Q: 47 
   theta: 8.31 Dist: 00644.00 Q: 47 
   theta: 9.03 Dist: 00648.00 Q: 47 
   theta: 9.38 Dist: 00676.00 Q: 47 
   theta: 10.11 Dist: 00649.00 Q: 47 
   theta: 10.70 Dist: 00647.00 Q: 47 
   theta: 12.02 Dist: 00000.00 Q: 0 
   theta: 12.55 Dist: 00441.00 Q: 47 
   theta: 12.64 Dist: 00000.00 Q: 0 
   theta: 13.25 Dist: 00000.00 Q: 0 
   theta: 13.94 Dist: 00619.00 Q: 47 
   theta: 14.42 Dist: 00621.00 Q: 47 
   theta: 15.02 Dist: 00627.00 Q: 47 
   theta: 15.48 Dist: 00629.00 Q: 47 
   theta: 16.08 Dist: 00630.00 Q: 47 
   theta: 16.95 Dist: 00000.00 Q: 0 
   theta: 17.56 Dist: 00000.00 Q: 0 
   theta: 17.86 Dist: 00898.00 Q: 47 
   theta: 18.19 Dist: 00000.00 Q: 0 
   theta: 18.45 Dist: 00901.00 Q: 47 
   theta: 19.05 Dist: 00905.00 Q: 47 
   theta: 19.64 Dist: 00911.00 Q: 47 
   theta: 20.25 Dist: 00914.00 Q: 47 
   theta: 20.97 Dist: 00915.00 Q: 47 
   theta: 21.44 Dist: 00918.00 Q: 47 
   theta: 22.05 Dist: 00922.00 Q: 47 
   theta: 22.64 Dist: 00927.00 Q: 47 
   theta: 23.12 Dist: 00931.00 Q: 47 
   theta: 23.84 Dist: 00933.00 Q: 47 
   theta: 24.45 Dist: 00940.00 Q: 47 
   theta: 25.05 Dist: 00943.00 Q: 47 
   theta: 25.66 Dist: 00949.00 Q: 47 
   theta: 26.25 Dist: 00953.00 Q: 47 
   theta: 26.73 Dist: 00957.00 Q: 47 
   theta: 27.33 Dist: 00961.00 Q: 47 
   theta: 27.94 Dist: 00969.00 Q: 47 
   theta: 28.53 Dist: 00974.00 Q: 47 
   theta: 29.14 Dist: 00980.00 Q: 47 
   theta: 29.73 Dist: 00985.00 Q: 47 
   theta: 30.34 Dist: 00995.00 Q: 47 
   theta: 30.94 Dist: 00999.00 Q: 47 
   theta: 31.55 Dist: 01006.00 Q: 47 
   theta: 32.16 Dist: 01008.00 Q: 47 
   theta: 32.75 Dist: 01020.00 Q: 47 
   theta: 33.23 Dist: 01025.00 Q: 47 
   theta: 33.95 Dist: 01034.00 Q: 47 
   theta: 34.56 Dist: 01039.00 Q: 47 
   theta: 35.16 Dist: 01046.00 Q: 47 
   theta: 35.77 Dist: 01037.00 Q: 47 
   theta: 36.23 Dist: 01063.00 Q: 47 
   theta: 36.84 Dist: 01071.00 Q: 47 
   theta: 38.05 Dist: 01089.00 Q: 47 
   theta: 38.64 Dist: 01100.00 Q: 47 
   theta: 39.14 Dist: 00000.00 Q: 0 
   theta: 39.25 Dist: 01107.00 Q: 47 
   theta: 39.84 Dist: 01116.00 Q: 47 
   theta: 40.45 Dist: 01125.00 Q: 47 
   theta: 41.06 Dist: 01138.00 Q: 47 
   theta: 41.53 Dist: 01150.00 Q: 47 
   theta: 42.27 Dist: 01155.00 Q: 47 
   theta: 42.86 Dist: 01166.00 Q: 47 
   theta: 43.34 Dist: 01178.00 Q: 47 
   theta: 43.94 Dist: 01196.00 Q: 47 
   theta: 44.55 Dist: 01209.00 Q: 47 
   theta: 45.14 Dist: 01217.00 Q: 47 
   theta: 45.75 Dist: 01232.00 Q: 47 
   theta: 46.34 Dist: 01240.00 Q: 47 
   theta: 46.95 Dist: 01255.00 Q: 47 
   theta: 47.55 Dist: 01270.00 Q: 47 
   theta: 48.03 Dist: 01286.00 Q: 47 
   theta: 48.75 Dist: 01299.00 Q: 47 
   theta: 49.36 Dist: 01318.00 Q: 47 
   theta: 49.83 Dist: 01328.00 Q: 47 
   theta: 50.44 Dist: 01348.00 Q: 47 
   theta: 51.03 Dist: 01368.00 Q: 47 
   theta: 51.64 Dist: 01387.00 Q: 47 
   theta: 52.23 Dist: 01403.00 Q: 47 
   theta: 52.73 Dist: 01425.00 Q: 47 
   theta: 53.31 Dist: 01446.00 Q: 47 
   theta: 53.92 Dist: 01462.00 Q: 47 
   theta: 54.52 Dist: 01482.00 Q: 47 
   theta: 55.12 Dist: 01512.00 Q: 47 
   theta: 55.72 Dist: 01532.00 Q: 47 
   theta: 56.33 Dist: 01556.00 Q: 47 
   theta: 56.92 Dist: 01577.00 Q: 47 
   theta: 57.41 Dist: 01606.00 Q: 47 
   theta: 58.12 Dist: 01634.00 Q: 47 
   theta: 58.73 Dist: 01663.00 Q: 47 
   theta: 59.20 Dist: 01693.00 Q: 47 
   theta: 59.81 Dist: 01725.00 Q: 47 
   theta: 60.41 Dist: 01727.00 Q: 47 
   theta: 61.00 Dist: 01791.00 Q: 47 
   theta: 61.61 Dist: 01826.00 Q: 47 
   theta: 62.20 Dist: 01864.00 Q: 47 
   theta: 62.69 Dist: 01895.00 Q: 47 
   theta: 63.28 Dist: 01934.00 Q: 47 
   theta: 64.02 Dist: 01968.00 Q: 47 
   theta: 64.61 Dist: 01903.00 Q: 47 
   theta: 65.22 Dist: 01884.00 Q: 47 
   theta: 65.81 Dist: 01875.00 Q: 47 
   theta: 66.42 Dist: 01864.00 Q: 47 
   theta: 67.02 Dist: 01858.00 Q: 47 
   theta: 67.62 Dist: 01846.00 Q: 47 
   theta: 68.22 Dist: 01837.00 Q: 47 
   theta: 68.83 Dist: 01850.00 Q: 47 
   theta: 71.22 Dist: 01849.00 Q: 47 
   theta: 71.83 Dist: 01842.00 Q: 47 
   theta: 72.42 Dist: 00000.00 Q: 0 
   theta: 72.42 Dist: 01829.00 Q: 47 
   theta: 73.03 Dist: 01829.00 Q: 47 
   theta: 73.05 Dist: 00000.00 Q: 0 
   theta: 73.62 Dist: 01820.00 Q: 47 
   theta: 73.66 Dist: 00000.00 Q: 0 
   theta: 74.23 Dist: 01825.00 Q: 47 
   theta: 74.83 Dist: 01812.00 Q: 47 
   theta: 75.44 Dist: 01815.00 Q: 47 
   theta: 76.03 Dist: 01812.00 Q: 47 
   theta: 76.64 Dist: 01803.00 Q: 47 
   theta: 77.23 Dist: 01795.00 Q: 47 
   theta: 77.72 Dist: 02031.00 Q: 47 
   theta: 78.31 Dist: 02261.00 Q: 47 
   theta: 78.92 Dist: 02261.00 Q: 47 
   theta: 79.66 Dist: 01846.00 Q: 47 
   theta: 80.27 Dist: 01815.00 Q: 47 
   theta: 80.89 Dist: 01828.00 Q: 47 
   theta: 81.50 Dist: 01846.00 Q: 47 
   theta: 82.12 Dist: 01874.00 Q: 47 
   theta: 82.73 Dist: 01905.00 Q: 47 
   theta: 83.22 Dist: 02204.00 Q: 47 
   theta: 83.84 Dist: 02228.00 Q: 47 
   theta: 84.45 Dist: 02225.00 Q: 47 
   theta: 85.08 Dist: 02230.00 Q: 47 
   theta: 85.69 Dist: 02220.00 Q: 47 
   theta: 86.30 Dist: 02210.00 Q: 47 
   theta: 86.92 Dist: 02223.00 Q: 47 
   theta: 87.53 Dist: 02160.00 Q: 47 
   theta: 88.16 Dist: 02137.00 Q: 47 
   theta: 88.77 Dist: 02099.00 Q: 47 
   theta: 89.38 Dist: 02162.00 Q: 47 
   theta: 90.00 Dist: 02085.00 Q: 47 
   theta: 90.61 Dist: 02099.00 Q: 47 
   theta: 91.23 Dist: 02188.00 Q: 47 
   theta: 91.84 Dist: 02156.00 Q: 47 
   theta: 92.45 Dist: 02158.00 Q: 47 
   theta: 93.08 Dist: 02161.00 Q: 47 
   theta: 93.69 Dist: 02161.00 Q: 47 
   theta: 94.31 Dist: 02199.00 Q: 47 
   theta: 94.92 Dist: 02232.00 Q: 47 
   theta: 95.53 Dist: 02228.00 Q: 47 
   theta: 96.28 Dist: 01764.00 Q: 47 
   theta: 96.89 Dist: 01748.00 Q: 47 
   theta: 97.52 Dist: 01744.00 Q: 47 
   theta: 98.12 Dist: 01738.00 Q: 47 
   theta: 98.75 Dist: 01734.00 Q: 47 
   theta: 99.36 Dist: 01739.00 Q: 47 
   theta: 99.97 Dist: 01734.00 Q: 47 
   theta: 100.58 Dist: 01732.00 Q: 47 
   theta: 101.19 Dist: 01723.00 Q: 47 
   theta: 101.80 Dist: 01721.00 Q: 47 
   theta: 102.41 Dist: 01723.00 Q: 47 
   theta: 103.03 Dist: 01718.00 Q: 47 
   theta: 103.64 Dist: 01718.00 Q: 47 
   theta: 104.25 Dist: 01716.00 Q: 47 
   theta: 104.86 Dist: 01718.00 Q: 47 
   theta: 105.47 Dist: 01720.00 Q: 47 
   theta: 106.08 Dist: 01722.00 Q: 47 
   theta: 106.70 Dist: 01749.00 Q: 47 
   theta: 107.19 Dist: 02325.00 Q: 47 
   theta: 107.80 Dist: 02315.00 Q: 47 
   theta: 108.28 Dist: 02340.00 Q: 47 
   theta: 108.89 Dist: 02349.00 Q: 47 
   theta: 109.62 Dist: 02361.00 Q: 47 
   theta: 110.11 Dist: 02377.00 Q: 47 
   theta: 110.73 Dist: 02379.00 Q: 47 
   theta: 111.34 Dist: 02381.00 Q: 47 
   theta: 111.95 Dist: 02398.00 Q: 47 
   theta: 112.56 Dist: 02400.00 Q: 47 
   theta: 113.17 Dist: 02410.00 Q: 47 
   theta: 113.78 Dist: 02415.00 Q: 47 
   theta: 114.41 Dist: 02437.00 Q: 47 
   theta: 115.02 Dist: 02456.00 Q: 47 
   theta: 115.62 Dist: 02469.00 Q: 47 
   theta: 116.23 Dist: 02476.00 Q: 47 
   theta: 116.84 Dist: 02486.00 Q: 47 
   theta: 117.45 Dist: 02491.00 Q: 47 
   theta: 118.08 Dist: 02521.00 Q: 47 
   theta: 118.69 Dist: 02531.00 Q: 47 
   theta: 119.30 Dist: 02548.00 Q: 47 
   theta: 119.91 Dist: 02554.00 Q: 47 
   theta: 120.52 Dist: 02586.00 Q: 47 
   theta: 121.14 Dist: 02591.00 Q: 47 
   theta: 121.75 Dist: 02615.00 Q: 47 
   theta: 122.36 Dist: 02632.00 Q: 47 
   theta: 122.97 Dist: 02640.00 Q: 47 
   theta: 126.03 Dist: 02452.00 Q: 47 
   theta: 126.66 Dist: 02467.00 Q: 47 
   theta: 127.27 Dist: 02476.00 Q: 47 
   theta: 127.30 Dist: 00000.00 Q: 0 
   theta: 127.88 Dist: 02485.00 Q: 47 
   theta: 127.91 Dist: 00000.00 Q: 0 
   theta: 128.48 Dist: 02482.00 Q: 47 
   theta: 128.53 Dist: 00000.00 Q: 0 
   theta: 129.09 Dist: 02510.00 Q: 47 
   theta: 129.14 Dist: 00000.00 Q: 0 
   theta: 129.72 Dist: 02543.00 Q: 47 
   theta: 130.33 Dist: 02881.00 Q: 47 
   theta: 130.94 Dist: 02930.00 Q: 47 
   theta: 131.42 Dist: 02959.00 Q: 47 
   theta: 132.05 Dist: 03005.00 Q: 47 
   theta: 132.66 Dist: 03021.00 Q: 47 
   theta: 133.27 Dist: 03066.00 Q: 47 
   theta: 133.88 Dist: 03106.00 Q: 47 
   theta: 134.48 Dist: 03125.00 Q: 47 
   theta: 135.11 Dist: 03152.00 Q: 47 
   theta: 135.72 Dist: 03177.00 Q: 47 
   theta: 136.33 Dist: 03240.00 Q: 47 
   theta: 136.94 Dist: 03258.00 Q: 47 
   theta: 137.56 Dist: 03304.00 Q: 47 
   theta: 138.17 Dist: 03360.00 Q: 47 
   theta: 138.80 Dist: 03384.00 Q: 47 
   theta: 139.41 Dist: 03407.00 Q: 47 
   theta: 140.03 Dist: 03411.00 Q: 47 
   theta: 140.64 Dist: 03390.00 Q: 47 
